"time","V","i_L","der(V)","der(i_L)","i_C","i_R"
1.246,23.9761181195474,0.2411731949407769,1.412013745302865,0.02388188045259554,0.001412013745302865,0.239761181195474
1.248,23.97895964869155,0.241218113218803,1.428516731887541,0.02104035130845006,0.001428516731887541,0.2397895964869155
1.25,23.98182818709121,0.2412573221783525,1.439040307440326,0.01817181290878622,0.001439040307440326,0.2398182818709121
1.252,23.98471181651928,0.2412907745439248,1.443656378731922,0.01528818348071681,0.001443656378731922,0.2398471181651928
1.254,23.98759883729377,0.2413184540911815,1.442465718243774,0.01240116270622593,0.001442465718243774,0.2398759883729377
1.256,23.9904777774152,0.2413403681209986,1.435590346846621,0.00952222258480262,0.001435590346846621,0.239904777774152
1.258,23.99333736088673,0.2413565407301622,1.42316712129481,0.006662639113265811,0.00142316712129481,0.2399333736088674
1.26,23.99616665543887,0.2413670217954373,1.405355241048567,0.003833344561130048,0.001405355241048567,0.2399616665543887
1.262,23.99895510147348,0.2413718853028275,1.382334288092729,0.001044898526519233,0.001382334288092729,0.2399895510147348
1.264,24.00169243514875,0.2413712214412609,1.354297089773415,-0.001692435148747506,0.001354297089773415,0.2400169243514875
1.266,24.0043688109317,0.2413651410179481,1.321452908631116,-0.004368810931701717,0.001321452908631116,0.240043688109317
1.268,24.00697489940491,0.2413537781237896,1.284029129740488,-0.006974899404912804,0.001284029129740488,0.2400697489940491
1.27,24.00950175744668,0.241337281717452,1.242264142985255,-0.009501757446678027,0.001242264142985255,0.2400950175744668
1.272,24.01194089542508,0.24131581658145,1.196407627199192,-0.01194089542507726,0.001196407627199192,0.2401194089542508
1.274,24.01428446874103,0.2412895686249453,1.14672393753501,-0.01428446874102818,0.00114672393753501,0.2401428446874103
1.276,24.01652509555356,0.2412587366208724,1.093485665336791,-0.01652509555356119,0.001093485665336791,0.2401652509555356
1.278,24.0186558536871,0.2412235308861195,1.036972349248572,-0.01865585368709688,0.001036972349248572,0.240186558536871
1.28,24.02067057009167,0.2411841795562908,0.9774738553740281,-0.02067057009167428,0.0009774738553740281,0.2402067057009167
1.282,24.02256359301938,0.2411409210650593,0.9152851348654956,-0.02256359301938105,0.0009152851348654956,0.2402256359301938
1.284,24.02432971653537,0.2410940016821983,0.8507045168446303,-0.02432971653536953,0.0008507045168446303,0.2402432971653537
1.286,24.02596455585892,0.2410436812913165,0.7840357327272562,-0.02596455585892343,0.0007840357327272562,0.2402596455585892
1.288,24.02746428544505,0.2409902270791012,0.7155842246506783,-0.02746428544504909,0.0007155842246506783,0.2402746428544505
1.29,24.0288254988972,0.2409339109230852,0.6456559341131984,-0.0288254988972021,0.0006456559341131984,0.240288254988972
1.292,24.03004564685068,0.24087501351048,0.5745570419731505,-0.0300456468506809,0.0005745570419731505,0.2403004564685068
1.294,24.03112275501325,0.2408138195560162,0.5025920058837618,-0.03112275501324646,0.0005025920058837618,0.2403112275501325
1.296,24.03205523411256,0.2407506158289818,0.4300634878561804,-0.03205523411256195,0.0004300634878561804,0.2403205523411256
1.298,24.03284235055845,0.2406856928183818,0.357269312797337,-0.03284235055844675,0.000357269312797337,0.2403284235055845
1.3,24.03348392467341,0.2406193416403679,0.2845023936338398,-0.03348392467340844,0.0002845023936338398,0.2403348392467341
1.302,24.0339801822025,0.2405518532624081,0.2120514403831097,-0.0339801822024981,0.0002120514403831097,0.240339801822025
1.304,24.03433207996083,0.240483517298989,0.1401964993806848,-0.03433207996082643,0.0001401964993806848,0.2403433207996083
1.306,24.03454114669334,0.2404146207986481,0.06920933171469801,-0.03454114669334274,6.920933171469801e-05,0.2403454114669334
1.308,24.03460931123698,0.2403454481031042,-0.0006450092656096196,-0.0346093112369843,-6.450092656096196e-07,0.2403460931123698
1.31,24.03453909096818,0.24027627847882,-0.06911243086177299,-0.03453909096818109,-6.911243086177299e-05,0.2403453909096818
1.312,24.03433357002582,0.2402073850245302,-0.1359506757280249,-0.03433357002582227,-0.0001359506757280249,0.2403433357002582
1.314,24.03399620531561,0.2401390355478424,-0.2009265053136977,-0.03399620531560998,-0.0002009265053136977,0.2403399620531561
1.316,24.03353090831199,0.2400714902999924,-0.2638187831274785,-0.03353090831198813,-0.0002638187831274785,0.2403353090831199
1.318,24.03294211728404,0.2400049996419097,-0.3244215309307075,-0.03294211728404051,-0.0003244215309307075,0.2403294211728404
1.32,24.03223459853927,0.2399398061973226,-0.382539788070041,-0.03223459853926869,-0.000382539788070041,0.2403223459853927
1.322,24.03141345244359,0.2398761435531061,-0.4379909713297936,-0.03141345244359073,-0.0004379909713297936,0.2403141345244359
1.324,24.03048423501115,0.2398142318920714,-0.4906104580401083,-0.03048423501115138,-0.0004906104580401083,0.2403048423501115
1.326,24.02945277059702,0.2397542814822182,-0.5402462237519834,-0.02945277059702178,-0.0005402462237519834,0.2402945277059702
1.328,24.02832511287285,0.2396964928407721,-0.5867582879564293,-0.028325112872853,-0.0005867582879564293,0.2402832511287285
1.33,24.02710767463944,0.2396410500515759,-0.6300266948184863,-0.02710767463944208,-0.0006300266948184863,0.2402710767463944
1.332,24.02580706104014,0.23958812609823,-0.6699445121714498,-0.02580706104014041,-0.0006699445121714498,0.2402580706104014
1.334,24.02442999616949,0.2395378870325029,-0.706412929191963,-0.02442999616949137,-0.000706412929191963,0.2402442999616949
1.336,24.0229834637661,0.2394904780534418,-0.7393565842191696,-0.02298346376609928,-0.0007393565842191696,0.240229834637661
1.338,24.0214745561256,0.2394460325391085,-0.768713022147538,-0.02147455612560023,-0.000768713022147538,0.240214745561256
1.34,24.01991047409122,0.239404669193921,-0.7944355469911846,-0.01991047409121549,-0.0007944355469911846,0.2401991047409122
1.342,24.0182984974377,0.2393664915249729,-0.8164934494040987,-0.0182984974377014,-0.0008164934494040987,0.240182984974377
1.344,24.01664595525538,0.2393315873183522,-0.8348722342016168,-0.01664595525538459,-0.0008348722342016168,0.2401664595525538
1.346,24.01496032453645,0.2393000334347113,-0.8495698106531779,-0.01496032453645313,-0.0008495698106531779,0.2401496032453645
1.348,24.01324892449764,0.2392718838315141,-0.8606054134622787,-0.01324892449763837,-0.0008606054134622787,0.2401324892449764
1.35,24.01151909894309,0.239247177834581,-0.8680131548499115,-0.01151909894309,-0.0008680131548499115,0.2401151909894309
1.352,24.00977813270732,0.2392259373763393,-0.8718439507339748,-0.009778132707324971,-0.0008718439507339748,0.2400977813270732
1.354,24.00803322259457,0.2392081664951841,-0.8721657307615704,-0.00803322259456607,-0.0008721657307615704,0.2400803322259457
1.356,24.00629134499664,0.2391938793668893,-0.869034083077147,-0.006291344996643744,-0.000869034083077147,0.2400629134499664
1.358,24.00455919681272,0.2391831081742049,-0.8624837939223695,-0.004559196812721211,-0.0008624837939223695,0.2400455919681272
1.36,24.00284357037713,0.2391757916016118,-0.8526441021594888,-0.002843570377130789,-0.0008526441021594888,0.2400284357037713
1.362,24.00115091463318,0.2391718871548331,-0.8396219914987568,-0.001150914633182509,-0.0008396219914987568,0.2400115091463318
1.364,23.99948742662993,0.2391713376138953,-0.8235366524040333,0.0005125733700666046,-0.0008235366524040333,0.2399948742662993
1.366,23.99785902119139,0.2391740709951131,-0.8045192168008031,0.002140978808608196,-0.0008045192168008031,0.2399785902119139
1.368,23.99627192810027,0.2391800366392248,-0.7826826417779154,0.003728071899725904,-0.0007826826417779154,0.2399627192810027
1.37,23.99473157432112,0.239189142568857,-0.7581731743542264,0.005268425678877975,-0.0007581731743542264,0.2399473157432112
1.372,23.99324292223393,0.2392012766688466,-0.731152553492681,0.006757077766071262,-0.000731152553492681,0.2399324292223393
1.374,23.99181073195188,0.2392163234960631,-0.7017838234557039,0.008189268048120368,-0.0007017838234557039,0.2399181073195188
1.376,23.99043937696726,0.2392341553742384,-0.6702383954342028,0.00956062303273697,-0.0006702383954342028,0.2399043937696726
1.378,23.9891329573644,0.2392546394845105,-0.6366900891335014,0.01086704263559923,-0.0006366900891335014,0.239891329573644
1.38,23.98789665969514,0.2392777066248633,-0.6012599720880696,0.01210334030486493,-0.0006012599720880696,0.2398789665969513
1.382,23.98673312059737,0.2393031728187768,-0.5641583871968947,0.01326687940263227,-0.0005641583871968947,0.2398673312059737
1.384,23.98564537363361,0.2393308865772669,-0.5255671590691791,0.01435462636638718,-0.0005255671590691791,0.2398564537363361
1.386,23.9846360154428,0.2393606891409814,-0.485671013446598,0.01536398455720089,-0.000485671013446598,0.239846360154428
1.388,23.98370718508605,0.2393924149487125,-0.4446569021480384,0.01629281491394607,-0.0004446569021480384,0.2398370718508605
1.39,23.98286151493619,0.2394259103593403,-0.4027047900215242,0.0171384850638141,-0.0004027047900215242,0.2398286151493619
1.392,23.98210146207543,0.2394610219466539,-0.35999267410039,0.01789853792456597,-0.00035999267410039,0.2398210146207543
1.394,23.9814275023076,0.2394975634248961,-0.3167115981798918,0.01857249769240354,-0.0003167115981798918,0.239814275023076
1.396,23.98084042350585,0.239535359592903,-0.2730446421554122,0.0191595764941539,-0.0002730446421554122,0.2398084042350584
1.398,23.98034057073543,0.2395742330079854,-0.2291726993688126,0.01965942926457487,-0.0002291726993688126,0.2398034057073543
1.4,23.9799278341935,0.2396140046159081,-0.1852737260268356,0.02007216580650351,-0.0001852737260268356,0.239799278341935
1.402,23.97960366991568,0.2396545150110672,-0.1415216880896464,0.02039633008432062,-0.0001415216880896464,0.2397960366991568
1.404,23.97936703955283,0.2396955839823638,-0.09808641316455535,0.02063296044716623,-9.808641316455535e-05,0.2397936703955283
1.406,23.9792167703779,0.2397370352168814,-0.05513248689750783,0.02078322962210422,-5.513248689750783e-05,0.239792167703779
1.408,23.9791515669123,0.2397786971702566,-0.0128184988663349,0.02084843308770346,-1.28184988663349e-05,0.239791515669123
1.41,23.97916974407162,0.239820401110797,0.02870367008084296,0.02083025592838084,2.870367008084296e-05,0.2397916974407162
1.412,23.97926958855238,0.2398619810048284,0.06928511930456849,0.02073041144761945,6.928511930456849e-05,0.2397926958855238
1.414,23.97945044978418,0.2399032717309898,0.1087672331479828,0.02054955021581506,0.0001087672331479828,0.2397945044978418
1.416,23.97970904186786,0.2399441182636502,0.1470278449716145,0.02029095813213999,0.0001470278449716145,0.2397970904186786
1.418,23.98004269021473,0.2399843689496539,0.1839420475065467,0.01995730978526566,0.0001839420475065467,0.2398004269021473
1.42,23.9804484207963,0.240023878307467,0.2193940995039723,0.01955157920369999,0.0002193940995039723,0.239804484207963
1.422,23.98092296484997,0.2400625077294941,0.2532780809944013,0.01907703515002979,0.0002532780809944013,0.2398092296484997
1.424,23.98146368353038,0.2401001132838895,0.2854764485856753,0.01853631646961773,0.0002854764485856753,0.2398146368353038
1.426,23.98206744181179,0.2401365622742612,0.3158878561432543,0.01793255818820683,0.0003158878561432543,0.2398206744181179
1.428,23.98273009477111,0.2401717412118898,0.3444402641787359,0.01726990522888983,0.0003444402641787359,0.2398273009477111
1.43,23.98344775952294,0.2402055387475392,0.3710611523097818,0.01655224047705772,0.0003710611523097818,0.2398344775952294
1.432,23.98421637021847,0.2402378526800647,0.3956889778800043,0.01578362978153081,0.0003956889778800043,0.2398421637021847
1.434,23.98503168912525,0.2402685905693448,0.4182736780922458,0.01496831087474604,0.0004182736780922458,0.2398503168912526
1.436,23.9858905059628,0.2402976298857959,0.4387248261678578,0.01410949403719641,0.0004387248261678578,0.239858905059628
1.438,23.98678804989842,0.2403249071293535,0.4570266303692838,0.01321195010157794,0.0004570266303692838,0.2398678804989842
1.44,23.98771991689228,0.2403503531882358,0.4731540193129991,0.01228008310771855,0.0004731540193129991,0.2398771991689228
1.442,23.98868167577964,0.2403739077431701,0.4870909853736949,0.01131832422036183,0.0004870909853736949,0.2398868167577964
1.444,23.98966884209342,0.2403955211490398,0.4988327281056082,0.01033115790658456,0.0004988327281056082,0.2398966884209341
1.446,23.9906770619068,0.2404151412227711,0.5083706037031233,0.009322938093198729,0.0005083706037031233,0.239906770619068
1.448,23.9917022539798,0.2404327034185009,0.5156808787029621,0.008297746020204499,0.0005156808787029621,0.239917022539798
1.45,23.99273977533091,0.240448200337103,0.5208025837939168,0.007260224669092707,0.0005208025837939168,0.2399273977533091
1.452,23.99378526345582,0.2404616150293471,0.5237623947888792,0.006214736544176702,0.0005237623947888792,0.2399378526345582
1.454,23.99483441159308,0.2404729409754961,0.5245968595653239,0.005165588406924826,0.0005245968595653239,0.2399483441159307
1.456,23.99588298656234,0.2404821823589472,0.5233524933238309,0.004117013437660688,0.0005233524933238309,0.2399588298656234
1.458,23.99692684332582,0.240489318314078,0.5200498808197174,0.003073156674176403,0.0005200498808197174,0.2399692684332582
1.46,23.99796194812186,0.2404943614162022,0.5147419349835758,0.002038051878137992,0.0005147419349835758,0.2399796194812186
1.462,23.99898439527492,0.2404973466497754,0.5075026970262075,0.001015604725083108,0.0005075026970262075,0.2399898439527492
1.464,23.99999042278789,0.2404983069904637,0.498402762584893,9.577212114919575e-06,0.000498402762584893,0.2399999042278788
1.466,24.00097643117901,0.2404972846576864,0.4875203458963306,-0.0009764311790085856,0.0004875203458963306,0.2400097643117901
1.468,24.0019389739144,0.240494328782951,0.4749390438070211,-0.001938973914402453,0.0004749390438070211,0.240019389739144
1.47,24.00287424039101,0.2404894485604657,0.4607061565555792,-0.002874240391008698,0.0004607061565555792,0.2400287424039101
1.472,24.00377937434503,0.2404827274166468,0.4449336731964515,-0.003779374345032949,0.0004449336731964515,0.2400377937434503
1.474,24.00465144265491,0.2404742310525539,0.4277166260048815,-0.004651442654907356,0.0004277166260048815,0.2400465144265491
1.476,24.00548773482477,0.2404640322247682,0.40915487652049,-0.005487734824768609,0.00040915487652049,0.2400548773482477
1.478,24.00628577862834,0.2404522106254779,0.3893528391945011,-0.006285778628342342,0.0003893528391945011,0.2400628577862834
1.48,24.00704296474091,0.2404388369402521,0.3684072928429594,-0.007042964740914925,0.0003684072928429594,0.2400704296474092
1.482,24.00775670462313,0.2404239784838738,0.3464114376425798,-0.007756704623126609,0.0003464114376425798,0.2400775670462313
1.484,24.00842543311355,0.2404077390173485,0.3234846862130714,-0.008425433113547598,0.0003234846862130714,0.2400842543311355
1.486,24.00904748129796,0.2403902123855684,0.2997375725887763,-0.009047481297962179,0.0002997375725887763,0.2400904748129796
1.488,24.00962144382229,0.2403714966277011,0.2752821894781987,-0.009621443822286579,0.0002752821894781987,0.2400962144382229
1.49,24.01014619067062,0.2403516937008472,0.2502317941409649,-0.01014619067062483,0.0002502317941409649,0.2401014619067063
1.492,24.01061984197621,0.2403308866212575,0.2246882014953766,-0.01061984197621157,0.0002246882014953766,0.2401061984197621
1.494,24.01104174866467,0.2403091820647404,0.1987645780936464,-0.01104174866467034,0.0001987645780936464,0.2401104174866467
1.496,24.0114115129225,0.2402866885021812,0.1725733729561474,-0.01141151292249987,0.0001725733729561474,0.240114115129225
